Task_Dir,Solved,Time_Taken
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_31/Task_45/initialState.xml,False,0.75
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_42/Task_3/initialState.xml,False,91.45
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_67/Task_69/initialState.xml,False,42.61
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_67/Task_85/initialState.xml,False,0.76
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_15/Task_10/initialState.xml,False,1.32
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_57/Task_86/initialState.xml,False,78.49
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_68/Task_6/initialState.xml,False,0.98
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_30/Task_23/initialState.xml,False,51.13
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_45/Task_80/initialState.xml,False,1.58
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_26/Task_25/initialState.xml,False,23.11
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_57/Task_100/initialState.xml,False,0.98
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_26/Task_33/initialState.xml,False,72.13
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_67/Task_56/initialState.xml,False,56.62
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_58/Task_11/initialState.xml,False,60.36
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_38/Task_73/initialState.xml,False,141.98
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_57/Task_83/initialState.xml,False,163.24
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_67/Task_87/initialState.xml,False,0.69
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_42/Task_51/initialState.xml,False,125.47
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_83/initialState.xml,False,0.4
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_94/Task_64/initialState.xml,False,103.37
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_57/Task_18/initialState.xml,False,26.13
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_26/Task_86/initialState.xml,False,85.59
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_15/initialState.xml,False,8.71
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_86/Task_3/initialState.xml,False,0.28
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_22/Task_80/initialState.xml,False,101.99
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_30/Task_83/initialState.xml,False,49.85
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_68/Task_91/initialState.xml,False,0.97
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_15/Task_5/initialState.xml,False,68.65
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_60/Task_50/initialState.xml,False,0.89
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_35/initialState.xml,False,0.25
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_67/Task_95/initialState.xml,False,0.74
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_31/Task_4/initialState.xml,False,28.97
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_42/Task_99/initialState.xml,False,34.47
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_87/Task_98/initialState.xml,False,1.43
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_15/Task_88/initialState.xml,False,27.57
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_15/Task_41/initialState.xml,False,0.85
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_32/Task_10/initialState.xml,False,2.22
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_32/Task_26/initialState.xml,False,90.75
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_36/Task_47/initialState.xml,False,114.9
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_30/Task_50/initialState.xml,False,27.43
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_60/Task_72/initialState.xml,False,84.88
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_26/Task_23/initialState.xml,False,149.1
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_86/Task_34/initialState.xml,False,0.23
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_13/initialState.xml,False,2.61
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_67/Task_37/initialState.xml,False,0.76
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_32/Task_4/initialState.xml,False,154.63
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_86/Task_31/initialState.xml,False,36.3
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_36/Task_67/initialState.xml,False,102.29
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_51/Task_18/initialState.xml,False,1.0
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_55/Task_99/initialState.xml,False,32.12
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_45/Task_9/initialState.xml,False,1.69
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_58/Task_51/initialState.xml,False,100.74
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_78/Task_80/initialState.xml,False,0.27
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_55/Task_65/initialState.xml,False,1.84
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_50/initialState.xml,False,0.46
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_38/Task_66/initialState.xml,False,1.75
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_87/Task_96/initialState.xml,False,83.98
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_31/Task_26/initialState.xml,False,0.77
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_60/Task_8/initialState.xml,False,0.9
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_28/Task_86/initialState.xml,False,126.96
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_40/Task_85/initialState.xml,False,0.38
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_86/Task_74/initialState.xml,False,60.09
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_42/Task_63/initialState.xml,False,109.37
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_57/Task_92/initialState.xml,False,183.46
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_6/Task_66/initialState.xml,False,1.52
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_26/Task_42/initialState.xml,False,1.12
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_42/Task_9/initialState.xml,False,89.2
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_94/Task_71/initialState.xml,False,1.77
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_8/initialState.xml,False,0.23
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_57/Task_2/initialState.xml,False,1.0
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_67/Task_6/initialState.xml,False,0.75
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_60/Task_81/initialState.xml,False,0.51
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_78/Task_9/initialState.xml,False,0.13
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_31/Task_69/initialState.xml,False,0.77
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_15/Task_75/initialState.xml,False,1.4
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_40/Task_75/initialState.xml,False,39.63
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_68/Task_39/initialState.xml,False,51.85
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_36/Task_59/initialState.xml,False,174.04
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_28/Task_78/initialState.xml,False,9.28
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_68/Task_31/initialState.xml,False,1.0
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_93/initialState.xml,False,27.22
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_81/initialState.xml,False,0.45
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_85/Task_21/initialState.xml,False,0.61
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_26/Task_59/initialState.xml,False,1.09
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_60/Task_97/initialState.xml,False,0.84
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_85/Task_32/initialState.xml,False,8.89
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_54/Task_92/initialState.xml,False,102.15
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_42/Task_15/initialState.xml,False,38.8
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_36/Task_42/initialState.xml,False,185.3
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_86/Task_85/initialState.xml,False,102.89
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_97/initialState.xml,False,0.42
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_31/Task_88/initialState.xml,False,0.4
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_67/Task_19/initialState.xml,False,110.81
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_60/Task_44/initialState.xml,False,17.24
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_32/Task_56/initialState.xml,False,122.09
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_67/Task_39/initialState.xml,False,29.92
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_54/Task_44/initialState.xml,False,32.18
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_38/Task_46/initialState.xml,False,17.72
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_30/Task_35/initialState.xml,False,57.25
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_6/Task_46/initialState.xml,False,27.23
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_78/Task_73/initialState.xml,False,15.84
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_57/Task_55/initialState.xml,False,0.6
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_60/Task_13/initialState.xml,False,26.11
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_44/initialState.xml,False,13.59
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_38/Task_14/initialState.xml,False,76.39
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_60/Task_92/initialState.xml,False,55.93
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_67/Task_72/initialState.xml,False,0.75
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_31/Task_28/initialState.xml,False,0.72
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_67/Task_57/initialState.xml,False,37.02
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_60/Task_90/initialState.xml,False,0.86
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_94/Task_19/initialState.xml,False,204.17
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_90/initialState.xml,False,0.46
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_68/Task_79/initialState.xml,False,1.02
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_86/Task_11/initialState.xml,False,32.66
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_86/Task_51/initialState.xml,False,49.37
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_26/Task_77/initialState.xml,False,1.13
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_78/Task_63/initialState.xml,False,17.09
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_58/Task_30/initialState.xml,False,0.69
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_45/Task_7/initialState.xml,False,1.65
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_31/Task_40/initialState.xml,False,21.04
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_22/initialState.xml,False,0.47
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_15/Task_19/initialState.xml,False,137.17
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_67/Task_91/initialState.xml,False,12.54
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_60/Task_22/initialState.xml,False,0.81
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_9/Task_28/initialState.xml,False,3.09
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_78/Task_68/initialState.xml,False,0.26
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_58/Task_3/initialState.xml,False,71.51
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_68/Task_11/initialState.xml,False,1.04
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_30/Task_8/initialState.xml,False,33.57
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_70/Task_65/initialState.xml,False,69.72
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_51/Task_100/initialState.xml,False,1.85
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_40/Task_57/initialState.xml,False,47.65
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_40/Task_41/initialState.xml,False,62.16
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_93/Task_69/initialState.xml,False,3.1
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_94/Task_69/initialState.xml,False,140.69
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_86/Task_30/initialState.xml,False,0.46
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_26/Task_96/initialState.xml,False,43.3
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_32/Task_62/initialState.xml,False,173.03
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_15/Task_71/initialState.xml,False,1.4
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_36/Task_52/initialState.xml,False,166.62
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_31/Task_56/initialState.xml,False,31.99
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_26/Task_29/initialState.xml,False,34.83
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_30/Task_70/initialState.xml,False,21.7
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_68/Task_3/initialState.xml,False,1.03
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_94/Task_28/initialState.xml,False,120.45
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_38/Task_65/initialState.xml,False,99.74
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_51/Task_86/initialState.xml,False,117.29
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_22/Task_68/initialState.xml,False,62.39
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_26/Task_52/initialState.xml,False,1.18
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_31/Task_19/initialState.xml,False,93.17
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_57/Task_25/initialState.xml,False,32.43
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_94/Task_85/initialState.xml,False,1.73
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_92/initialState.xml,False,47.71
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_84/initialState.xml,False,0.4
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_54/Task_81/initialState.xml,False,14.71
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_58/Task_15/initialState.xml,False,0.68
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_45/Task_99/initialState.xml,False,0.95
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_36/Task_89/initialState.xml,False,220.41
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_58/initialState.xml,False,7.35
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_57/Task_53/initialState.xml,False,0.98
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_86/Task_15/initialState.xml,False,0.49
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_67/Task_11/initialState.xml,False,0.71
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_31/Task_27/initialState.xml,False,12.49
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_30/Task_90/initialState.xml,False,21.24
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_38/initialState.xml,False,0.43
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_40/Task_95/initialState.xml,False,0.36
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_15/Task_40/initialState.xml,False,97.6
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_26/Task_61/initialState.xml,False,1.12
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_87/Task_59/initialState.xml,False,47.14
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_44/Task_86/initialState.xml,False,0.46
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_54/Task_83/initialState.xml,False,87.66
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/5698/Env_93/Task_4/initialState.xml,False,153.53
