Task_Dir,Solved,Time_Taken
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_32/Task_14/initialState.xml,False,0.67
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_85/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_53/Task_10/initialState.xml,False,0.51
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_69/initialState.xml,False,0.47
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_56/initialState.xml,False,0.88
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_10/initialState.xml,False,0.4
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_27/initialState.xml,False,0.08
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_79/Task_81/initialState.xml,False,0.12
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_95/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_17/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_91/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_74/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_56/Task_33/initialState.xml,False,2.1
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_72/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_31/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_95/Task_54/initialState.xml,False,5.83
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_51/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_79/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_87/initialState.xml,False,0.34
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_11/initialState.xml,False,0.04
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_14/Task_91/initialState.xml,False,0.12
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_3/initialState.xml,False,0.03
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_14/Task_46/initialState.xml,False,6.02
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_4/Task_97/initialState.xml,False,0.42
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_5/initialState.xml,False,1.44
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_97/Task_38/initialState.xml,False,0.13
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_14/Task_56/initialState.xml,False,6.1
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_93/initialState.xml,False,0.03
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_19/Task_42/initialState.xml,False,6.11
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_92/initialState.xml,False,0.03
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_30/initialState.xml,False,0.03
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_75/initialState.xml,False,0.89
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_34/initialState.xml,False,0.24
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_15/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_62/initialState.xml,False,2.55
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_14/Task_37/initialState.xml,False,2.39
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_23/initialState.xml,False,0.06
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_26/initialState.xml,False,1.46
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_97/Task_35/initialState.xml,False,5.89
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_39/initialState.xml,False,0.6
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_95/Task_84/initialState.xml,False,6.53
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_27/initialState.xml,False,1.37
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_35/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_95/initialState.xml,False,0.08
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_53/Task_41/initialState.xml,False,0.52
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_13/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_37/initialState.xml,False,0.08
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_44/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_95/Task_82/initialState.xml,False,6.21
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_14/Task_14/initialState.xml,False,6.87
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_50/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_24/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_8/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_81/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_97/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_70/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_28/initialState.xml,False,1.34
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_4/initialState.xml,False,3.15
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_79/Task_90/initialState.xml,False,0.13
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_79/Task_31/initialState.xml,False,7.09
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_23/Task_63/initialState.xml,False,1.22
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_7/initialState.xml,False,3.9
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_90/initialState.xml,False,0.07
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_94/Task_33/initialState.xml,False,6.97
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_22/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_71/initialState.xml,False,0.94
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_74/initialState.xml,False,0.08
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_54/initialState.xml,False,0.07
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_41/initialState.xml,False,1.41
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_52/Task_43/initialState.xml,False,1.45
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_97/Task_43/initialState.xml,False,0.14
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_76/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_38/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_31/initialState.xml,False,0.08
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_86/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_51/initialState.xml,False,0.08
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_43/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_97/Task_13/initialState.xml,False,6.59
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_79/Task_22/initialState.xml,False,0.13
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_75/initialState.xml,False,1.87
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_72/initialState.xml,False,0.62
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_53/Task_75/initialState.xml,False,0.47
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_84/initialState.xml,False,0.58
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_14/Task_94/initialState.xml,False,7.87
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_86/Task_82/initialState.xml,False,7.9
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_14/Task_10/initialState.xml,False,7.29
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_66/Task_83/initialState.xml,False,0.5
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_58/initialState.xml,False,0.83
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_57/initialState.xml,False,2.09
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_21/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_11/initialState.xml,False,0.07
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_97/Task_70/initialState.xml,False,4.97
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_33/initialState.xml,False,0.59
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_16/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_79/initialState.xml,False,0.4
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_56/Task_86/initialState.xml,False,6.31
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_79/Task_44/initialState.xml,False,4.9
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_3/initialState.xml,False,0.09
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_49/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_79/Task_35/initialState.xml,False,5.85
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_89/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_100/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_12/initialState.xml,False,0.39
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_97/Task_90/initialState.xml,False,4.99
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_93/initialState.xml,False,0.08
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_18/initialState.xml,False,0.19
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_25/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_72/Task_61/initialState.xml,False,8.29
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_2/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_14/Task_31/initialState.xml,False,0.07
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_55/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_4/Task_22/initialState.xml,False,0.48
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_96/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_17/initialState.xml,False,1.74
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_53/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_29/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_30/initialState.xml,False,0.08
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_78/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_32/Task_94/initialState.xml,False,0.66
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_15/initialState.xml,False,0.08
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_94/Task_29/initialState.xml,False,0.16
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_20/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_98/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_23/initialState.xml,False,0.08
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_34/initialState.xml,False,0.58
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_77/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_48/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_35/initialState.xml,False,0.08
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_79/Task_70/initialState.xml,False,2.41
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_52/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_79/Task_57/initialState.xml,False,8.93
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_97/Task_76/initialState.xml,False,3.5
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_32/initialState.xml,False,1.21
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_13/initialState.xml,False,0.12
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_91/initialState.xml,False,2.02
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_61/initialState.xml,False,0.07
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_67/initialState.xml,False,0.07
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_79/Task_92/initialState.xml,False,8.3
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_42/initialState.xml,False,0.58
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_67/Task_42/initialState.xml,False,2.29
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_1/initialState.xml,False,0.08
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_88/Task_93/initialState.xml,False,1.31
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_4/Task_54/initialState.xml,False,0.48
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_50/initialState.xml,False,0.08
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_60/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_14/Task_26/initialState.xml,False,9.19
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_36/initialState.xml,False,0.05
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_80/Task_73/initialState.xml,False,0.03
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_94/Task_18/initialState.xml,False,7.83
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_79/Task_76/initialState.xml,False,0.15
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_47/initialState.xml,False,0.4
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_97/Task_33/initialState.xml,False,1.95
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_80/Task_63/initialState.xml,False,0.03
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_66/Task_35/initialState.xml,False,0.51
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_80/Task_19/initialState.xml,False,0.03
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_94/Task_86/initialState.xml,False,9.33
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_32/Task_19/initialState.xml,False,9.39
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_92/initialState.xml,False,1.14
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_28/Task_81/initialState.xml,False,0.04
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_2/Task_63/initialState.xml,False,1.35
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_53/Task_57/initialState.xml,False,0.5
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_91/Task_82/initialState.xml,False,0.6
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_80/Task_99/initialState.xml,False,0.21
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_80/Task_80/initialState.xml,False,0.44
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_80/Task_65/initialState.xml,False,0.03
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_80/Task_14/initialState.xml,False,0.03
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_80/Task_94/initialState.xml,False,0.03
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_72/Task_52/initialState.xml,False,9.8
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_97/Task_86/initialState.xml,False,3.26
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_4/Task_58/initialState.xml,False,0.47
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_80/Task_4/initialState.xml,False,0.03
/scratch/projects/AIProbe-Main/Result/LavaRoom/Approch_1_new_50/100_Bin/74321/Env_97/Task_97/initialState.xml,False,7.34
